condition,collaboration_profile,model,checker_model,profile,model_profile,context_mode,critic_min_revision,reference_mode,n,turns,artifacts,reviews,critic_rejections,handoffs,open_handoffs,checks,timeouts,insufficient_rate,citation_rate,avg_confidence,refcheck_overall,score_spread,collaboration,handoff_clarity,reliability,communication,initiative,overall
baseline,neutral,openai/gpt-4.1-mini-2025-04-14,openai/gpt-4.1-mini-2025-04-14,full,homogeneous,full,1,full,2,42.0,0.0,0.0,0.0,0.5,0.5,42.0,0.0,0.0,0.9113108003210231,5.0,4.0357142857142865,0.16666666666666696,4.0357142857142865,4.071428571428571,4.083333333333334,4.0476190476190474,4.238095238095238,4.0357142857142865
structured,calibration,openai/gpt-4.1-2025-04-14,openai/gpt-4.1-mini-2025-04-14,smoke,homogeneous,compact,1,full,1,30.0,5.0,16.0,4.0,36.0,0.0,41.0,1.0,0.0,0.9364548494983278,4.975609756097561,3.919047619047619,0.3999999999999999,4.0,3.895238095238095,3.895238095238095,3.9714285714285715,4.0,3.919047619047619
structured,calibration,openai/gpt-4.1-mini-2025-04-14,openai/gpt-4.1-mini-2025-04-14,smoke,homogeneous,compact,1,full,1,30.0,5.0,16.0,4.0,37.0,0.0,42.0,0.0,0.0,0.9543973941368078,5.0,3.976190476190476,0.16666666666666652,4.0,3.9047619047619047,3.976190476190476,3.857142857142857,4.0,3.976190476190476
structured,calibration,openai/gpt-4.1-mini-2025-04-14,openai/gpt-4.1-mini-2025-04-14,smoke,homogeneous,full,0,full,2,27.0,5.0,14.0,0.0,28.5,0.0,42.0,0.0,0.0,0.9509720145268106,5.0,4.0,0.0,4.0,3.595238095238096,3.880952380952381,3.988095238095238,3.988095238095238,4.0
structured,calibration,openai/gpt-4.1-mini-2025-04-14,openai/gpt-4.1-mini-2025-04-14,smoke,homogeneous,full,1,full,2,30.0,5.0,16.0,4.0,36.5,0.0,41.5,0.5,0.0,0.8998745819397993,4.916666666666666,3.9404761904761907,0.25,4.0,3.4666666666666663,3.7714285714285714,3.8809523809523805,4.023809523809524,3.9404761904761907
structured,calibration,openai/gpt-4.1-mini-2025-04-14,openai/gpt-5.4-2026-03-05,recheck,unknown,unknown,unknown,sampled_4,1,30.0,5.0,16.0,4.0,37.0,0.0,4.0,0.0,0.0,1.0,3.25,3.25,1.0,3.5,2.75,3.0,3.5,3.5,3.25
structured,calibration,openai/gpt-4o-mini-2024-07-18,openai/gpt-4.1-mini-2025-04-14,smoke,homogeneous,compact,1,full,1,30.0,5.0,16.0,4.0,36.0,0.0,42.0,0.0,0.0,0.8762886597938144,5.0,3.738095238095238,0.6666666666666665,3.9523809523809526,3.261904761904762,3.5238095238095233,3.523809523809524,3.9523809523809526,3.738095238095238
structured,neutral,openai/gpt-4.1-mini-2025-04-14,openai/gpt-4.1-mini-2025-04-14,full,homogeneous,full,1,full,2,30.0,5.0,16.0,4.0,36.5,0.0,42.0,0.0,0.0,0.9322253309391573,4.857142857142858,3.9761904761904763,0.16666666666666674,4.0,3.4761904761904763,3.583333333333333,3.9761904761904763,4.0,3.9761904761904763
